Core Data,Related
"M/s. United Human Resource Pvt Ltd, (School Staff).",
M/s. General Distributors Pharmaceuticals.,
M/s. Triangle Paints (Nafees Traders).,
M/s. Kashmir Book Depot.,
M/s. Al Madina Restaurant.,
M/s. Rawalpindi Poly Technical Institute.,
M/s. Nadeem Traders (Pharmaceutical Distributors).,
M/s. Perfect Marketing Services.,
M/s. Shaheen Mating Centre.,
M/s. MCR (Pizza Hut).,
M/s. Poly Star.,
M/s. Ambrosia Pharmaceuticals.,
M/s. Ecopack Ltd.,
M/s. Saadi's Ecole Elementary School.,
M/s. A&J Engineering Ltd.,
M/s. Nisar Bakers & Sweets.,
M/s. Jugnu's Beauty Saloon.,
M/s. Qazi Sons Printers.,
M/s. Skills Hub Pvt Ltd.,
M/s. Dar-e-Arqam School.,
M/s. Rahat Bakers.,
M/s. Decent Lodge.,
M/s. Bachon ki Dunya.,
M/s. Eden Robe.,
M/s. Gul Ahmed.,
M/s. Top Queen Bakers & Sweets.,
M/s. Dar-e-Arqam School.,
M/s. Sultan Petroleum.,
M/s. National Communication Services Pvt Ltd (Punjab Group of Colleges).,
M/s. National Communication Services Pvt Ltd (Punjab Group of Colleges for Women).,
M/s. National Communication Services Pvt Ltd (Punjab Group of Colleges for Women).,
M/s. National Communication Services Pvt Ltd (Punjab Group of Colleges for Information Technology).,
M/s. Mr. Cabin Public High School.,
M/s. Haier Service Centre.,
M/s. The City Smart School.,
M/s. MCB Employees Security System Services.,
M/s. The United Insurance Company Ltd.,
M/s. Varioline Service Pvt Ltd.,
M/s. Shaheen Chemist & Groceries.,
M/s. Mid Jack Construction Company.,
"M/s. The Educator Pari School, Garden Campus.",
M/s. Rasheed Sweets.,
M/s. Looger Marhaba Hotel & Restaurant.,
M/s. Accufit Plastics,
M/S. Borjan Shoes,
M/s. Pepper Corn Grill Restaurant.,
M/s. Cambridge College of Commerce and Science.,
M/s. Rashid Studios.,
M/s. Afzal Studios.,
M/S. Yum Bakers,
M/S. The City School,
M/s. Siza Foods (Mcdonald),
M/s. Fauji Service Station.,
M/s. Silver Oaks School O Level Branch.,
M/s. Ayan Bakers.,
M/s. MDS Marriage Hall.,
M/s. Metro shoes.,
M/s. Carwan-al-Fazilah Pvt Ltd.,
M/s. Azfar Agencies. ,
M/s. Ghulam Nabi & Sons Whole Sale dealer of Sanitary & Gas Wares.,
M/s. Punjab Sweets & Bakers.,
M/s. Lahore Cloth.,
M/s. Khyber Darbar Restaurant.,
M/s. Abaseen Plastic.,
M/s. Quality School (For Girls).,
M/s. Dar-e-Arqam School.,
M/s. E Guard.,
M/s. Fearless (SMC) Pvt Ltd.,
M/s. Metro shoes.,
M/s. Iqra Roza-tul-Atfaal Trust.,
M/s. Ariana International Hotel,
M/s. Karakoram Security Services,
M/s. SB Feeds Mills,
M/s. S.T. Printers Ltd,
M/s. Variety Garments Store.,
M/s. Al Jabal Hotel & Restaurant.,
M/s. The House of Bonanza.,
M/s. S. Abdullah Home.,
M/s. Habib Rafique Pvt Ltd.,
M/s. FAW Rawalpindi Motors.,
M/s. Al Tariq Constructor Pvt Ltd.,
M/s. Rehman & Rehman Flour Mills.,
M/s. Shahid Construction Pvt Ltd.,
M/s. H.T.S. Shoes Store.,
M/s. Suffa Public School.,
M/s. Rainbow Paints.,
M/s. Islamabad Packages.,
M/s. Flowtronix Pvt Ltd.,
M/s. Maqbool Bakery.,
M/s. Z.K.B Construction Company (Metro Bus Project).,
M/s. New Maqbool Baker & Sweets.,
M/s. Best Bakers & Sweets.,
M/s. Singer Pakistan Ltd,
M/s. Motive Plus Ltdd,
M/s. Pearl Continental Hotel**,
M/S. Sadaat Enterprises,
M/s. PANACCA Pharmaceuticals.,
M/s. Dar-e-Arqam School.,
M/s. Habib Construction Company (Metro Bus Project).,
M/s. Reliable Construction Company (Metro Bus Project).,
M/s. Sharif Milk Products Pvt Ltd.,
M/s. Iron Curtain Security Contractor KTM.,
M/s. Sadeeq Public School.,
M/s. Afzal Electronics.,
M/s. International Islamic University School.,
M/s. Islamabad Lyceum.,
M/s. Dar-e-Arqam School.,
M/s. City Lab.,
M/s. Kips Academy.,
M/s. Kay Zed High School.,
M/s. Nikhar Beauty Parlour.,
M/s. Lahore Grammar School.,
M/s. Dar-e-Arqam School.,
M/s. Khyber Plastic.,
M/s. Unique Plastic.,
M/s. Verlon Plastic.,
M/s. Surkhaab Plastic.,
M/s. New Khan Plastic.,
M/s. Jadeed Plastic.,
M/s. Bread n Butter.,
M/s. RJS Oil Industries.,
M/s. Medi Camp Distributors.,
M/s. Millennium Marque Marriage Hall.,
M/s. Roots Millennium School.,
M/s. Mobile Technologies Pvt.,
M/s. Sharifain Associates Pvt Ltd.,
M/s. Kashmir Mehal Restaurant.,
M/s. Anjuman Faiz-ul-Islam.,
M/s. Al Rehman Gas & Petroleum Services.,
M/s. Al Aziz Murgh Pulaoo & Restt.,
M/s. Raz Mohammad Safi Auto Workshop.,
M/s. Rahat Bakers.,
M/s. Global Pharmaceutical.,
M/s. 786 Bakers & Sweets.,
M/s. Arsalania Restaurant.,
M/s. Dragon Security Services.,
M/s. The Ladies Point.,
M/s. Al Jannat Mall.,
M/s. New Shanwari Restt.,
M/s. ECO Design & Construction.,
M/s. D.B.H. J.V (DHA Valley).,
M/s. The Areena Cinema.,
M/s. Tariq Constructors.,
M/s. Cine Gold Plex Cinema.,
M/s. Butterfly Valley Golf Club.,
M/S. The Seepal School International,
M/s. Mid Town Hotel.,
M/s. Alpha Associates.,
M/s. New Haleem Centre & Chicken Biryani Centre.,
M/s. Fauji Security Services.,
M/s. CYL Pak Engineering & Services.,
M/s. Capital Engineering.,
M/s. Punjab Cash & Carry.,
M/s. Ashraf Book Depot.,
M/s. Nafees Bakers.,
M/s. Ayan Enterprises.,
M/s. Al Bayrak Turizm.,
M/s. Wood Barrey Hotel.,
M/s. Mughal-e-Azam Hotel.,
M/s. Sun Gas Pvt Ltd.,
M/s. Agbro Feeds.,
M/s. Servico International Pvt Ltd.,
M/S. Haq Bahoo Flour Mills,
M/S. Uzaifa Marble,
M/S. Abdul Hanan & Sons,
M/S. Al-Uroos Marriage Hall,
M/S. GEO Feed Mills,
M/S. Gilabni Mart,
M/S. Akro Protection Services,
M/S. Wah British Institution,
M/S. Wah Sweet Corner,
M/S. Al-Raza Tasty Food,
M/S. Jadoon Marble Factory,
M/S. Madina Carpet & Curtain,
M/S. Marina Shopping Mall,
M/S. Ayaz Flour Mills,
M/S. Wah Islamic School of Excellence,
M/S. Diamond Flour Mills,
M/S. UAK Traders,
M/s. Security 2000 Pvt Ltd.,
M/s. Out Fitters Stores.,
M/s. Breakout.,
M/s. Capital Chemical Industries.,
M/s. D. Watson Chemist & Super Store.,
M/s. Sapient Hall School System.,
M/s. Fauz Engineering Ltd.,
M/s. Shoaib & Co (Pari Brand) Masalajat.,
M/s. New Adnan Hotel.,
M/s. OPF Girls Higher Secondary School.,
M/s. The Printech.,
M/s. Kenhall Public School.,
M/s. St. Teresa Girls High School.,
M/s. Freshway Samosa Centre.,
M/s. MCR Pizza Hut.,
M/s. AQ Manpower (Pizza Hut).,
M/s. SS Montessori & School.,
M/s. Out Fitters Store.,
M/s. Taqwa Steel & Hardware Store.,
M/s. Burrak Services Enterprises.,
M/s. Kohistan Tower.,
M/s. Out Fitters Stores.,
M/s. Premium Diagnostics.,
M/s. Digicom Q-Mobile.,
M/s. MDS Foods Pvt Ltd.,
M/s. SMJs Provisions Pvt Ltd.,
M/s. Nak'lah Wear.,
M/s. Hadayat Sons Pvt Ltd.,
M/s. Moon Star Pakages.,
M/s. Needs Corporation (Mian Group of Chakwal).,
M/s. Faaz Palace Banquet Hall.,
M/s. Haleem Ghar.,
M/s. SM Tools Centre.,
M/s. Olympia Traders.,
M/s. Toddlers Shine High School.,
M/s. You Jan Security Services Pvt Ltd.,
M/s. Biogen Pharma.,
M/s. OPF Public School.,
M/s. Dana Geophysics Pakistan Pvt Ltd.,
M/s. Zoom Petrolium & CNG.,
M/s. Global Entertainment Pvt Ltd.,
M/s. Sheesh Mahel Hotel & Restt.,
M/s. Four Seasons Marketing.,
M/s. Quaility Feeds.,
M/s. Mr. Books.,
M/s. Life Line Distributors.,
M/s. Habib Rafiq Pvt Ltd.,
M/s. Yangtze Three Gorges Technology and Economy Development Co. Ltd,
M/s. Hira Quilt Factory.,
M/s. Peak Montessori & High School.,
M/s. Subway Fast Food.,
M/s. Barsa Cash & Carry.,
M/s. Medi Pak Pvt Ltd.,
M/s. A To Z Cargo Services.,
M/s. Babar & Umer Pvt Ltd.,
M/s. Digicom Trading Pvt Ltd (Q-Mobile).,
M/s. St. Patricks Boys High School.,
M/s. SNS Medi Services.,
M/s. New Rehmania Foods & Catering.,
M/s. Inbox Business Technologies.,
M/s. Prime Human Resource Services Pvt Ltd.,
M/s. Hotel Al Jamal.,
M/s. Hotel One Pvt Ltd.,
M/s. People Pvt Ltd (Professional Employees Pvt Ltd).,
M/s. Federal Paints Industries.,
M/s. Haider Traders (Service Provider).,
M/s. ChenOne Stores Ltd.,
M/s. Kanel Pharma.,
M/s. Hawk Bio Pharma Pvt Ltd.,
N/s. Pakistan Chicks & Poultry Farm.,
M/s. Attock Sahara Foundation.,
M/s. Ravi Green Engineering Pvt Ltd.,
M/s. Achtung Security Pvt Ltd.,
M/s. ACME Distributors (Pepsi Cola).,
M/s. Novelty Marketing System.,
M/s. KIANI'S (Hardware Showroom),
M/s. The Lynx School.,
M/s. Gourmet Bakers/ANC Food.,
M/s. Borjan Shoes Pvt Ltd.,
M/s. Metro Shoes.,
M/s. Hotel Blue Sky.,
M/s. Khaadi.,
M/s. Chen One Store.,
M/s. Adsign.,
M/s. Muhammadi Nahari House.,
M/s. Wedding Palace Shadi Hall.,
M/s. Sigma Refrigeration Ltd. ,
M/s. Habibi Restaurant.,
M/s. Prime HR (Khushhali Bank),
M/s. Hafeez Garments.,
M/s. Cinepex Cinema.,
M/s. Habib Construction Service Pvt.,
M/s. Madina Foods & Catering Services.,
M/s. Monal Restaurant.,
M/s. Ehsan Chappal Store.,
M/s. Beech Tree (Ahead Brands (SMC) Pvt Ltd).,
M/s. The Farogh-i-Islam Foundation.,
M/s. Aseel Shanwari.,
M/s. City Plus Pharmacy.,
M/s. Pehchan Mall.,
M/s. Dress Up.,
M/s. A&F International.,
M/s. Ahsan Enterprises.,
M/s. Grace Ware Plastic.,
M/s. AAA International Industries.,
M/s. Indus Cold Storage (Rawat Branch).,
M/s. Digi com.,
M/s. Sayee Gee Murgh Pulao. ,
M/s. Allied School (Tipu Road Campus).,
M/s. Big Bird Foods Pvt.,
M/s. HCMS Global Pvt Ltd.,
M/s. Shaheen Airport Services.,
M/s. Saddique Public School.,
M/s. Icon Consultants Pvt Ltd.,
M/s. Al Siddique Travels & Tours.,
M/s. OPTP The Potato Factory International.,
M/s. Al Noor Mall.,
M/s. Al Ihsan Hospital.,
M/s. Health Ways Medical Diagnostic Centre.,
M/s. Kareem Refreshment Centre.,
M/s. High Court Bar Association.,
M/s. Metro Guard Pvt Ltd.,
M/s. Nazir Packages.,
M/s. Imam Trading & Contracting Pvt Ltd.,
M/s. Rawat Oil & Ghee Mills Pvt Ltd.,
M/s. Yah Plastic Industry Pvt Ltd.,
M/s. HB Furniture.,
M/s. Bin Altaf Industries.,
M/s. Zaeem Foods International.,
M/s. Accufit Plastic Industries Pvt Ltd.,
M/s. Madina Glass Processing Unit-II.,
M/s. Moon Pharmaceuticals.,
M/s. Supreme Focus International Products.,
M/s. Diva Restaurant (MM Partners). ,
M/s. Tasty Foods.,
M/s. AK Filling Point (Shell Pump),
M/s. Faiz CNG Station.,
M/s. Three Stars APL Petrol Pump.,
M/s. Shakrial CNG Station.,
M/s. Al Malik CNG.,
M/s. Al Ehsan Chappal Store Pvt Ltd.,
M/s. Rawalpindi Sweedish Institute of Technology.,
M/s. Izhar Monno Developers Pvt Ltd.,
M/s. Chaman Icecream.,
M/s. A.A. Janitorial.,
M/s. Vital Security Pvt Ltd.,
M/s. Al Barkat Royal Flour & General Mills.,
M/s. Khushi Pipe Industry.,
M/s. Civic Pipe Pakistan.,
M/s. MB Foods (Matloob Brothers),
M/s. Sanotra Pipe.,
M/s. The Super Mart.,
M/s. Universal Fire Protection Company.,
M/s. Mr. Chicken.,
M/s. Mian Gee Karahi & Bar B. Q.,
M/s. Health Ways Laboratories.,
M/s. Namak Mandi Shanwari.,
M/s. 3 Idiots.,
M/s. Agror Pharma.,
M/s. UMSH Indus Melamine Ware.,
M/s. Metro Enterprises.,
M/s. Win Steel Re Rolling Mills.,
M/s. Glass Empire.,
M/s. Green Plastic Industries.,
M/s. Reliance Hospital SMC (Pvt) Ltd.,
M/s. Pak Kashmir Hotel.,
M/s. Gilgit Hotel.,
M/s. Rana Foods.,
M/s. Stylo Shoes (Franchise by Khushi Digital Service).,
M/s. Talent Network International (Avari Express),
M/s. Shaheen Air International.,
M/s. Royal City Hotel.,
M/s. Suny Model Girls Secondary School.,
M/s. Bahria Foundation School (Sagri Campus).,
M/s. Med Point Distributors.,
M/s. Sizzle Group.,
M/s. Hearts International Hospital.,
"M/s. Hearts Pharmacy, Hearts International Hospital.",
M/s. Askaria College.,
M/s. Nisar Charsi Tikka.,
M/s. American Shoes.,
M/s. Rehman Crunch Refreshment.,
M/s. Model Security Services (SMC) Pvt Ltd.,
M/s. K.F.C.,
M/s. Al Makkah Factory (Granite Marble).,
M/s. D. Watson Chemist.,
M/s. The Millennium University College (TMUC).,
M/s. The Citizen Foundation School.,
M/s. Fauji Infraavest Foods Ltd.,
M/s.  Abdullah Electrical Industry,
AL HARMAN RICE MILLS,
M/s. Havi Marbles,
M/s. Hafeez Autos Eng;,
M/s. Aamir Furnitures,
M/s. Hafiz Food Corner,
M/s. Heir Paktan Pvt ltd,
M/s. Al-Fazal Industry,
M/s. Al-Karam Cold Store,
M/s. Ali Shan Cold Storage,
M/s. Latif Oil Mills,
M/s. New Mujahid Industries,
M/s. Hanan Iqbal Dairies,
M/s. Al-Noor Furnitures,
M/s. Hammad C N G,
M/s. Bismillah Oil Mills,
M/s. Ali Indusrtry/ Ali Rice Mills,
M/s. Aziz Leather Craft,
M/s. Al-Qadir Oil Mills,
M/s. Azam Cold Storage,
M/s. Aamir Industries,
M/s. Iqbal Industries ,
M/s. Amar Lab Pvt ltd,
M/s. Ali Safder Patrol Pump,
M/s. Iris Cinema,
M/s. Ittefaq Furniture,
M/s. Ittefaq Bricks Company,
M/s. Al-Riaz Drug House,
M/s. Iris Hotel,
M/s. Abdullah Surgical Industries,
M/s. Al-Khaliq Industries,
M/s. Auto Mobile PVt Ltd,
M/s. Ismail Bhatti Ara,
M/s. Gelani Cold Storage,
M/s. A.S Printers ,
M/s. Imperial Hotel,
M/s. Amanat Ali Ara,
M/s. Allah Yar Soda ARa,
"M/s. A,F,C Restaurant",
M/s. Ali Bahadur Soda Ara,
M/s. Ashraf Shah Ara,
M/s. Muhammad Akram Bhatti Ara,
M/s. Afzal Fauji Ara,
M/s. AL-Bhadar Bhatta Khisht,
M/s. Bitala Kissan Industries ,
M/s. Bulbul Hotel ,
M/s. Baba Di Hutti,
M/s. Barkat Ali & Brothers,
M/s. Koh-i-Noor Cottn Industries,
M/s. K.S.C Electrical Industries,
M/s. Board Mills/ Hafiz Industries,
M/s. Careez Canteen,
M/s. Kahloon Filling Station/ Admore,
M/s. Khalid Ch. Ara,
"M/s. Khan Eng; Works,",
M/s.  Bisharat Industries/ Tariq Industries,
M/s. Brinks Pakistan Ltd,
M/s. Bashir Eng; Works,
M/s. Crown Star Agro Chimicals,
M/s. Karam Flour Mills,
M/s. Baba Nazar Ara,
M/s. Chuhan Oil Mills,
M/s.  Ch. Muhammad Niaz Bhatta,
M/s. Lucky Steel Casting,
M/s. Ch. Muhammad Serwar Bhatta ,
M/s. Latif tannery,
M/s. Crescent Syndicate,
M/s. LalaZar Filling Station,
M/s. Syngenta Pakistan,
M/s. Colux Elextrical Industry,
M/s. Club Chinies Restaurant,
M/s. Data & Company Bhatta Khisht,
M/s. Dainies Tailors,
M/s. Leather Co-Ordinators,
M/s. Data Cold Storage,
M/s. Data Eng;,
M/s. Lalazar Textile Mills,
M/s. Batala Kissan Eng;/ Eden Milk ,
M/s. Montogomry Flour/ Utility Stores,
M/s. Five Ways Restaurant,
M/s. Montogomry Modern Flour & Rice Mills,
"M/s. Fuji Color Lab,",
M/s. Fazal Cold Storage,
M/s. Faridia Cold Storage,
M/s. Heavit Cool Drops/ Furqan Interprises,
M/s. Modern Industries & Cold Storage,
M/s. Faiz bakery & Workshop,
M/s. Phoenix Security Services,
M/s. Farooq Rizwan Marbke ,
M/s. Masood Brother Caltex Petrol,
M/s. Ghulam Nabi Nazir Ahmed Pvt Ltd,
M/s. Glaxy Corporation Cold Storage,
M/s. Green C N G Filling Station,
M/s. Golden Oil Mills,
M/s. Masood & Brothers Petrol Pump,
M/s. Moon Light Food Industry,
M/s. Haji Shaukat Ali sanitry,
M/s. Hafeez Oil Mills,
M/s. Mukhar Eng: Works,
M/s. Aziz Tanerry Pvt Ltd ,
M/s. Al-Wali Petroleum Service,
"M/s. Driver Hotel, ",
M/s. D.P.S,
M/s. Harappa Toll Plaza,
M/s. Haji Dosa Cotton Factory,
M/s. Harappa Textile Mills ,
M/s. Ittfaq rice mills,
M/s.Riyaz Saeed cotton factory,
M/s.Shoaib Suleman brothers textile mills,
M/s. Soraj fertilizer industry,
M/s. Nawaz jamil Oil Mills,
M/s. Ilif Lam Mim C N G ,
M/s. Mehria C N G Filling Station ,
M/s. Zeshan C N G Filling Station,
M/s. Chumba Model Industries,
M/s. Fazli Bricks Company,
M/s.Khan Bricks Company,
M/s. S.B Feeds/ Sadiq feeds,
M/s. Al-Makkah Cold Storage,
M/s. Haider C NG Filling Station,
M/s. Agro Link Fertilizer ,
M/s. Imran Hussain Oil Industries,
M/s. Hajveri Oil Mills,
M/s. United Tannery,
M/s. Arshid Akhter oil Mills,
"M/s. Afzal Oil Mills,",
M/s. Ahmed Oil Mills,
M/s. Ansari Cotton Factory,
M/s. Zam Zam Cootn/Ismail Cotton,
M/s. N.T.R Board Mills,
M/s. Ali Cotton Factory,
M/s. Al_Hamd Oil Mills,
M/s. Adil Flour Mills,
M/s. Al-Sirat Oil Mills,
M/s. Al-Ghani Petroleum & C N G ,
M/s. Blue Star Cotton Factory,
M/s. Bilal Bakers & Workshop,
M/s. Bismillah Cotton Industries,
M/s. Ch. Model Cotton Factory,
M/s. Ch. Flour Mills,
M/s. Chishti Pharmaceutical Industry ,
M/s. Ch. Shah Muhammad Khaga Cotton/ Ramzan Cotton,
M/s. Chiragh Din Cotton/ Diamond Cotton,
M/s. De-Bakera Cotton Industries,
M/s. Dr.Seithi Pharma Industry ,
M/s. Fresco Restaurant,
M/s. Friends Oil Mills,
M/s. Gill Cotton Factory,
"M/s. Muhammad Tufail & Co, /Haji Wali Muhammad Cotton",
M/s. Hoshyar Pur Furnitures,
M/s. Haji Mehr Din Cotton,
M/s. Kasowal Cotton Industries,
M/s. Khan Bricks Company,
M/s. M.Ramzan Flour Mills/LiaqatBrothers,
M/s. Mian G Oil Mills,
M/s. Madina Cotton Industries,
M/s. Madni Oil Mills,
M/s. Makkah Cotton factory/Usman Cotton,
M/s. New Insaf Bricks,
M/s. Poswal Cotton Factory,
M/s. Pearl Cotton Factory,
M/s. Punjab Oil Mills,
M/s. Pak Oil Mills,
M/s. Silver Fiber Cotton factory,
"M/s. S.J Industries,",
M/s. Star Ways Restaurant,
M/s. Rana Muhammad Khan Cotton/ Raja Cotton,
M/s. Raja Saleem Brothers & Sons Bhatta,
M/s. Total Petrol pump/C N G,
M/s. Tariq Oil/ Ittefaq Cotton factory,
M/s. Farry land Restaurant,
M/s. ZOhaib Model Industries,
"M/s. Zia Ul Din Oil Plant,",
M/s. Ittefaq Guds Transport,
M/s. Imtiaz Textile Mills,
M/s. Haji Ali Muhammad Cotton ,
M/s. Bismillah Sweets & Workshop,
M/s. D.P.S,
M/s. Rewari Sweets Mart & Workshop,
M/s. Madian Bakery & Sweets,
M/s. Ahmed Sweets & Workshop,
M/s. Al-Atta Filling Station,
M/s. Arab Cloth House,
M/s. Bismillah C  N G Filling,
M/s. Bilal Industries Steel Works,
M/s. Blue Flame C N G Filling Station,
M/s. Bulher Cloth House,
M/s. Ch. C N G Filling Station,
M/s. Chichawatni Filling Station,
M/s. Excel C N G Filling Station ,
M/s. Good Luck C N G Filling Station,
M/s. Gujjar Hotel & Restaurant,
M/s. Green Land International Restaurant,
"M/s. Malik Brothers Petrol Pump,",
M/s. Palm Restaurant,
M/s. Pakistan Shoes,
M/s. Raja Sons Caltex Petrol Pump,
M/s. Universal C N G Filling Station,
M/s. Usman Cloth House,
M/s. Mehria Cotton Factory,
M/s. Haji Sharif Bricks Company,
M/s. Sial Bricks Company/Sada Bahar Bhatta Khisht,
M/s. Zohaib Chief C N G Filling Station,
M/s. Shaheen Caltex/ Face Fresh Cream ,
M/s. Rashid Minhas High School & College,
M/s. Shahid Cotton Factory/ Qazi Weaving,
M/s. Moon Star Bricks Company,
M/s. Rana Brothers Bhatta Khisht,
M/s. S.K Bricks Company,
M/s. Lucky Bricks Company,
M/s. Gujjar Bricks Comapany,
M/s. Jutt Brothers Bricks Company,
M/s. Roy Bricks Company,
M/s. Al-Karam Bricks Company,
M/s. Rajpoot Bricks Company,
M/s. Baho Cotton Factory,
M/s. Waqar Enterprises ,
M/s. Ch. Feeds,
M/s. Ajmair Cotton Industries,
M/s. Malik Cotton Factory,
M/s. New Capital Flour Mills,
M/s. Raja Cotton Industries ,
M/s. Nazir Aslam Traders Cotton Factory,
M/s. Mudasir Cotton Factory & Oil Mills,
M/s. Lala G Cotton Factory,
"M/s. AL-Fateh Oil mills, AlFateh Cotton",
M/s. Awan Gatta Factory,
"M/s. Ishaq Oil Mills, ",
"M/s. Akmal Ishaq Oil Mills, ",
M/s. Iqra Cotton Industries,
M/s. Allah Tawakal Cotton Factory,
"M/s. Officer Oil Mills, ",
M/s. Baho Oil Mills ,
M/s. Bulher Oil Mills,
M/s. Punjab Cotton Waste,
M/s. Pakistan Bhatta Khisht,
M/s. Palace Hotel & Restaurant,
M/s. Cheema Cotton GinninG factory,
M/s. Ch. Muhammad Ashraf & Company Bhatta Khisht,
M/s. Al-Fateh Hussain Cotton Factory,
"M/s. Haji Muhammad Sharif & Co, ",
M/s. Haji Muhammad Sharif Cotton & Oil Mills,
M/s. Haji Muhammad Sharif Textile Mills,
M/s. Hussain Oil Mills,
M/s. Khurshed Oil Mills,
M/s. Data Industries,
M/s. Rahim Cotton Ginning Factory,
M/s. Roy Cotton Ginning Factory,
M/s. Rawi Cotton Ginning Factory,
M/s. Rasheed Cotton Factory,
M/s. Roy Cotton Ginning Factory,
M/s. Shakil Farooq Cotton Ginning Factory,
M/s. Syed Cotton Factory,
M/s. Shalimar Oil Mills/ Madian Oil Mills,
M/s. Zia Oil Mills,
M/s. Usman Cotton Ginning Factory,
M/s. Adil Furniture House,
M/s. Aziz Printing Press ,
M/s. Umer Usman  Cotton Ginning ,
M/s. Farooq Oil Mills,
M/s. Kiyani Industries,
M/s. Khaga Cotton GinninG Factory,
M/s. Muslim Cotton Ginning Factory,
M/s. Muhammad Sadiq/Muhammad Sharif Bhatta Khisht,
M/s. Muhammadia Mechanical Works,
M/s. Maan Oil Mills,
M/s. Ittehad Catko/ Mian Shah Muhammad Cotton Ginning,
M/s. Muzamil Gatta Factory,
M/s. Naseer Cotton Factory,
M/s. Nasir Oil Mills/ Rana Brothers Oil Mills,
M/s. Hoshyar Pur Furniture ,
M/s. Withra Cotton Ginning & Pressing Factory,
M/s. Waqar Furniture House & Workshop,
M/s. Imran & Bhatta Khisht,
M/s. Ch. Brothers Bhatta Khisht,
M/s. Punjab Bricks Company,
M/s. United Associates Bhatta Khisht,
M/s. James Construction Company,
M/s. Ghani Oil Mills,
M/s. Rose View Restaurant ,
M/s. Hamdard Bakery,
M/s. Muhammad Din & Sons/ Winter Time,
M/s. Modern City Restaurant,
M/s. Madina Cold Storage,
M/s.  M.S Eng;,
M/s. Muhammad Shafi Shoe Makers,
M/s. Muhammad Ansari Shoe Makersq,
M/s. Maqsood Ahmed Shoe Makers,
M/s. Maqbool Tanneries,
M/s. Mian Flying Coach,
M/s. Malik Arshid Workshop,
M/s. Muller & Phips,
M/s. Madina Trucking Station,
M/s. Mujahid Industries,
M/s. Macheno Industries,
M/s.  Madina Packages,
M/s. Master Bricks Company,
M/s. Muhammad Ali Ferozpuri Ara,
M/s. Mahar Shaukat Ali Ara,
M/s. Mirza Riaz Ara,
M/s. Malik Majeed ARa,
M/s. Mushtaq Butt Ara,
"Opal Mechinical Works, ",
M/s. O C S Courier Service,
M/s. Oriential Motors/Suzuki Workshop,
"M/s. Pioneer Seed Plant,",
M/s. Patramid Furnitures,
M/s. Peer Abdullah Cold Storage,
M/s. P.S.O Oil Dipot,
M/s. Pak Bismilah Oil Mills,
M/s. Pak Tayabba Enterprises,
M/s. Petrocin  C N G Filling Station,
M/s. Paris Tailors,
M/s. PEL ,
M/s. Shabir Chuhan Cotton Ginning & Pressing Factory,
M/s. Shan Cotton Waste,
M/s. Super Ittehad Eng;,
M/s. Stadium hotel ,
M/s. Saleem Eng; Works,
M/s. Sea Rose Hotel & Restarant,
M/s. S.S Printers,
M/s. Shalimar Filling Station,
M/s. Shawalik Printers,
"M/s. Shan Sweets, ",
M/s. Shan Mughal Gezer & Almary,
M/s. Saint Marry Convant School,
M/s. Sohail Brothers Zarai Services,
M/s. Saleem Dhulai Foundry,
"M/s. Saeed Eng; Works, ",
M/s. S.S Bricks,
M/s. Sahiwal Ghee Mills,
M/s. Sharif Agre Industries,
M/s. S.M.S Courier Pvt Ltd,
M/s. Service Sales Corporation,
M/s. Safder Rashid Workshop/ Usman Furnitures,
M/s. Shell Baloch Petrol Pump,
M/s. Sawa Egencies Pvt ,
"M/s. S.B Feeds, ",
M/s. Sheraz Petrol Pump,
"M/s. Singer Pakistan Ltd,",
"M/s. Shahid Mistri Thekidar Ara,",
"M/s. Sadiq Lohar Ara,",
M/s. Shabbir Shah Ara,
M/s. Usman Eng; Industries,
"M/s. United Bakery & Sweets,",
M/s. United Distributors Pakistan Ltd,
M/s. Rehmat & Sons Bhatt,
"M/s. Royal Hotel & Restaurant, ",
M/s. Rafiq Cold Storage,
M/s. Rehmania Oil Mills/Shahid Industries,
M/s. Rohail Industries Oil Mills,
"M/s. Rao Industries,",
M/s. Race Course Service Center,
"M/s. Rehan Wood Works, ",
M/s. Rana Irshad Ara,
"M/s. New Asad Bricks Company,",
M/s. New Lahore Autos Workshop,
M/s. New Iqbal Industries No.1,
M/s. New Iqbal Industries No.2,
M/s. Naeem Brothers Ice Factory,
"M/s. New Punjab Cold Storage, ",
M/s. Nargis Textile Mills/ S.M Ibrahim Thred,
"M/s. New Teko Sweets, ",
M/s. New Madina Rice Dealer,
"M/s. Nisa Trend, / Trend International",
"M/s. Noreca Flour Mills,",
"M/s. Noor Muhammad Feroz Puri Ara,",
"M/s. T.C.S Courier Service,",
"M/s. Taj Cold Storage,",
"M/s. Tariq Foods Industries,",
M/s. T N T Express Courier Service,
M/s. Taj Industries Rice Mills,
"M/s. Workshop Iqbal Sweet,",
"M/s. Waqas Shoes Makers,",
"M/s. Waqas Furnitures, ",
"M/s. Yasin Bhatti Ara,",
"M/s. Zaidi Brothers Petrol Pump, ",
"M/s. Zam Zam Medical Store, ",
"M/s. Zafar Mughal Thekedar Ara, ",
"M/s. Abu Dawood Trading Company, ",
M/s. Al-Noor C NG Filling Station,
"M/s. Afzal Flour Mills,",
M/s. Al-Hamd C N G Filling Staion,
"M/s. Borjan Shoes Store, ",
